"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"5649","2023-03-04",672180942,1654073,0.891969325634502,1546966,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5650","2023-03-11",673727908,1546966,0.718586224453542,1364947,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5651","2023-03-18",675092855,1364947,-0.317156867993672,NA,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5652","2023-03-25",482949254,-192143601,0.476834327551569,NA,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5653","2020-03-28",353484,0,NA,779055,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5654","2020-04-04",1132539,779055,NA,1199774,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5655","2020-04-11",2332313,1199774,NA,1165823,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5656","2020-04-18",3498136,1165823,NA,1170755,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5657","2020-04-25",4668891,1170755,NA,1229625,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5658","2020-05-02",5898516,1229625,NA,1175087,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5659","2020-05-09",7073603,1175087,NA,1042249,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5660","2020-05-16",8115852,1042249,NA,1015099,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5661","2020-05-23",9130951,1015099,NA,986493,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5662","2020-05-30",10117444,986493,NA,1007635,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5663","2020-06-06",11125079,1007635,NA,997931,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5664","2020-06-13",12123010,997931,NA,1098056,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5665","2020-06-20",13221066,1098056,NA,1509632,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5666","2020-06-27",14730698,1509632,NA,2090515,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5667","2020-07-04",16821213,2090515,NA,2530205,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5668","2020-07-11",19351418,2530205,NA,3020264,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5669","2020-07-18",22371682,3020264,NA,3169117,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5670","2020-07-25",25540799,3169117,NA,3077090,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5671","2020-08-01",28617889,3077090,NA,2733229,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5672","2020-08-08",31351118,2733229,NA,2523836,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5673","2020-08-15",33874954,2523836,NA,2231942,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5674","2020-08-22",36106896,2231942,NA,1988502,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5675","2020-08-29",38095398,1988502,NA,1941664,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5676","2020-09-05",40037062,1941664,NA,1750258,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5677","2020-09-12",41787320,1750258,NA,1806400,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5678","2020-09-19",43593720,1806400,NA,2021970,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5679","2020-09-26",45615690,2021970,NA,2005808,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5680","2020-10-03",47621498,2005808,NA,2233315,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5681","2020-10-10",49854813,2233315,NA,2481564,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5682","2020-10-17",52336377,2481564,NA,2846185,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5683","2020-10-24",55182562,2846185,NA,3469946,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5684","2020-10-31",58652508,3469946,NA,4323583,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5685","2020-11-07",62976091,4323583,NA,5986310,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5686","2020-11-14",68962401,5986310,NA,7520456,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5687","2020-11-21",76482857,7520456,NA,7898137,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5688","2020-11-28",84380994,7898137,NA,8002864,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5689","2020-12-05",92383858,8002864,NA,9726392,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5690","2020-12-12",102110250,9726392,NA,10216276,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5691","2020-12-19",112326526,10216276,NA,9622657,37,1,1,0,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5692","2020-12-26",121949183,9622657,NA,8775338,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5693","2021-01-02",130724521,8775338,NA,10902236,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5694","2021-01-09",141626757,10902236,NA,11284492,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5695","2021-01-16",152911249,11284492,NA,9071101,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5696","2021-01-23",161982350,9071101,NA,7487919,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5697","2021-01-30",169470269,7487919,NA,6247286,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5698","2021-02-06",175717555,6247286,NA,4798296,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5699","2021-02-13",180515851,4798296,NA,3540351,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5700","2021-02-20",184056202,3540351,NA,3041431,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5701","2021-02-27",187097633,3041431,NA,2855805,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5702","2021-03-06",189953438,2855805,NA,2704312,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5703","2021-03-13",192657750,2704312,NA,2455083,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5704","2021-03-20",195112833,2455083,NA,2521799,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5705","2021-03-27",197634632,2521799,NA,2819558,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5706","2021-04-03",200454190,2819558,NA,2926940,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5707","2021-04-10",203381130,2926940,NA,3131892,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5708","2021-04-17",206513022,3131892,NA,2865874,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5709","2021-04-24",209378896,2865874,NA,2402329,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5710","2021-05-01",211781225,2402329,NA,2126964,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5711","2021-05-08",213908189,2126964,NA,1709488,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5712","2021-05-15",215617677,1709488,NA,1376261,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5713","2021-05-22",216993938,1376261,NA,1088033,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5714","2021-05-29",218081971,1088033,NA,684912,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5715","2021-06-05",218766883,684912,NA,484566,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5716","2021-06-12",219251449,484566,NA,610896,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5717","2021-06-19",219862345,610896,NA,537674,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5718","2021-06-26",220400019,537674,NA,638229,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5719","2021-07-03",221038248,638229,NA,951632,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5720","2021-07-10",221989880,951632,NA,1437062,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5721","2021-07-17",223426942,1437062,NA,1933565,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5722","2021-07-24",225360507,1933565,NA,3055571,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5723","2021-07-31",228416078,3055571,NA,4424093,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5724","2021-08-07",232840171,4424093,NA,5683775,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5725","2021-08-14",238523946,5683775,NA,6540605,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5726","2021-08-21",245064551,6540605,NA,7166383,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5727","2021-08-28",252230934,7166383,NA,7640603,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5728","2021-09-04",259871537,7640603,NA,7113133,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5729","2021-09-11",266984670,7113133,NA,7241580,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5730","2021-09-18",274226250,7241580,NA,6289811,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5731","2021-09-25",280516061,6289811,NA,5397482,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5732","2021-10-02",285913543,5397482,NA,4785983,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5733","2021-10-09",290699526,4785983,NA,4168071,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5734","2021-10-16",294867597,4168071,NA,3650089,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5735","2021-10-23",298517686,3650089,NA,3375663,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5736","2021-10-30",301893349,3375663,NA,3440631,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5737","2021-11-06",305333980,3440631,NA,3598436,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5738","2021-11-13",308932416,3598436,NA,4232167,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5739","2021-11-20",313164583,4232167,NA,4076084,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5740","2021-11-27",317240667,4076084,NA,4326135,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5741","2021-12-04",321566802,4326135,NA,5495651,37,2,0,1,0,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5742","2021-12-11",327062453,5495651,NA,5523395,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5743","2021-12-18",332585848,5523395,NA,6913889,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5744","2021-12-25",339499737,6913889,NA,12712997,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5745","2022-01-01",352212734,12712997,NA,24646738,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5746","2022-01-08",376859472,24646738,NA,34084023,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5747","2022-01-15",410943495,34084023,NA,34489587,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5748","2022-01-22",445433082,34489587,NA,29295602,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5749","2022-01-29",474728684,29295602,NA,19313852,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5750","2022-02-05",494042536,19313852,NA,10902350,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5751","2022-02-12",504944886,10902350,NA,6692909,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5752","2022-02-19",511637795,6692909,NA,3922928,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5753","2022-02-26",515560723,3922928,NA,2819479,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5754","2022-03-05",518380202,2819479,NA,1892138,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5755","2022-03-12",520272340,1892138,NA,1534206,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5756","2022-03-19",521806546,1534206,NA,1373370,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5757","2022-03-26",523179916,1373370,NA,1319507,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5758","2022-04-02",524499423,1319507,NA,1263988,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5759","2022-04-09",525763411,1263988,NA,1496541,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5760","2022-04-16",527259952,1496541,NA,1725381,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5761","2022-04-23",528985333,1725381,NA,2261168,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5762","2022-04-30",531246501,2261168,NA,2681151,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5763","2022-05-07",533927652,2681151,NA,3510265,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5764","2022-05-14",537437917,3510265,NA,4166666,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5765","2022-05-21",541604583,4166666,NA,4823753,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5766","2022-05-28",546428336,4823753,NA,4275504,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5767","2022-06-04",550703840,4275504,NA,5183092,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5768","2022-06-11",555886932,5183092,NA,4525811,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5769","2022-06-18",560412743,4525811,NA,4725440,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5770","2022-06-25",565138183,4725440,NA,4804088,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5771","2022-07-02",569942271,4804088,NA,5014973,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5772","2022-07-09",574957244,5014973,NA,5496637,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5773","2022-07-16",580453881,5496637,NA,5977854,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5774","2022-07-23",586431735,5977854,NA,5637621,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5775","2022-07-30",592069356,5637621,NA,5677111,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5776","2022-08-06",597746467,5677111,NA,4752107,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5777","2022-08-13",602498574,4752107,NA,4744898,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5778","2022-08-20",607243472,4744898,NA,4035066,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5779","2022-08-27",611278538,4035066,NA,4150744,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5780","2022-09-03",615429282,4150744,NA,3217599,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5781","2022-09-10",618646881,3217599,NA,3093798,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5782","2022-09-17",621740679,3093798,NA,2530450,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5783","2022-09-24",624271129,2530450,NA,2383085,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5784","2022-10-01",626654214,2383085,NA,1901626,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5785","2022-10-08",628555840,1901626,NA,1639469,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5786","2022-10-15",630195309,1639469,NA,1581489,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5787","2022-10-22",631776798,1581489,NA,1675646,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5788","2022-10-29",633452444,1675646,NA,1682431,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5789","2022-11-05",635134875,1682431,NA,1727196,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5790","2022-11-12",636862071,1727196,NA,1709051,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5791","2022-11-19",638571122,1709051,NA,1791386,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5792","2022-11-26",640362508,1791386,NA,1989377,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5793","2022-12-03",642351885,1989377,NA,2671884,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5794","2022-12-10",645023769,2671884,NA,2851526,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5795","2022-12-17",647875295,2851526,NA,3095266,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5796","2022-12-24",650970561,3095266,NA,2554011,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5797","2022-12-31",653524572,2554011,NA,2582815,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5798","2023-01-07",656107387,2582815,NA,3046574,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5799","2023-01-14",659153961,3046574,NA,2223553,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5800","2023-01-21",661377514,2223553,NA,2068883,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5801","2023-01-28",663446397,2068883,NA,1781430,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5802","2023-02-04",665227827,1781430,NA,1879829,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5803","2023-02-11",667107656,1879829,NA,1683321,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5804","2023-02-18",668790977,1683321,NA,1735892,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5805","2023-02-25",670526869,1735892,NA,1654073,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5806","2023-03-04",672180942,1654073,NA,1546966,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5807","2023-03-11",673727908,1546966,NA,1364947,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5808","2023-03-18",675092855,1364947,NA,NA,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5809","2023-03-25",482949254,-192143601,NA,NA,37,3,0,0,1,"West","2_4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5810","2020-03-28",353484,0,NA,779055,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5811","2020-04-04",1132539,779055,NA,1199774,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5812","2020-04-11",2332313,1199774,NA,1165823,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5813","2020-04-18",3498136,1165823,NA,1170755,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5814","2020-04-25",4668891,1170755,NA,1229625,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5815","2020-05-02",5898516,1229625,NA,1175087,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5816","2020-05-09",7073603,1175087,NA,1042249,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5817","2020-05-16",8115852,1042249,NA,1015099,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5818","2020-05-23",9130951,1015099,NA,986493,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5819","2020-05-30",10117444,986493,NA,1007635,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5820","2020-06-06",11125079,1007635,NA,997931,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5821","2020-06-13",12123010,997931,NA,1098056,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5822","2020-06-20",13221066,1098056,NA,1509632,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5823","2020-06-27",14730698,1509632,NA,2090515,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5824","2020-07-04",16821213,2090515,NA,2530205,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5825","2020-07-11",19351418,2530205,NA,3020264,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5826","2020-07-18",22371682,3020264,NA,3169117,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5827","2020-07-25",25540799,3169117,NA,3077090,38,1,1,0,0,"West","3_3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
